Index,Molecule,Functional,Multiplicity,SpinRestricted,Precision,OrbitalThreshold,EnergyThreshold,MRChemVersion,Ncores,Walltime,SCFCycles,Energy,Atomization_energy
1,H2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,97.236463901,7,-1.1807093568376943,-0.28451360083947425
10,OF2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,3321.386227234,26,-274.80339769439854,-0.4788193960541207
12,N2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,601.665666219,10,-109.58062746363564,-0.7500093948432323
13,NH,B3LYP-G,3,False,1e-06,1e-05,1e-06,1.0.1,120,629.22326508,9,-55.24995084849216,-0.38654393609684995
14,NH2,B3LYP-G,2,False,1e-06,1e-05,1e-06,1.0.1,120,609.392926974,9,-55.911891478402325,-0.6003866880079025
15,NH3,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,455.452696661,12,-56.59467629475293,-0.8350736263593972
16,N2H2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,908.332351938,14,-110.69165501822336,-0.9648411934327337
17,N2H4,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,1028.676936464,15,-111.92569369070226,-1.3026841099134163
2,F2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1418.942158363,15,-199.6118502335237,-0.23408757258749802
20,NF3,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,2823.727696278,21,-354.26782746915313,-0.7858744433525828
24,N2O,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1673.898019654,18,-184.75568454084143,-0.9782508346408321
25,N2O3,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,5464.37280723,24,-335.1502309608211,-1.479165979804037
26,NOF3,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,5691.48209217,25,-429.4838943474562,-1.0551256842474288
28,CH,B3LYP-G,2,False,1e-06,1e-05,1e-06,1.0.1,120,451.174780945,8,-38.50053741438519,-0.298412463984882
29,CH2,B3LYP-G,3,False,1e-06,1e-05,1e-06,1.0.1,120,521.651888636,8,-39.17312222032022,-0.522899391920796
3,HF,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,487.23390713,13,-100.5009339941746,-0.36395478570739215
30,CH3,B3LYP-G,2,False,1e-06,1e-05,1e-06,1.0.1,120,561.789269188,7,-39.86349088229247,-0.7651701758939367
31,CH4,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1074.116835732,11,-40.542873908895686,-0.9964553244980454
32,C2H2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,731.298733798,11,-77.3716735056105,-0.9674236048098814
33,C2H4,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,730.862103883,13,-78.6315601409188,-1.3311144841199525
35,CF2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,1806.652712409,17,-237.8223660664558,-0.6905763331184005
37,CF4,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,3473.463320121,15,-437.7140445910649,-1.2044921967912785
38,CO,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,546.03744259,14,-113.37015603146952,-0.6693133216601126
39,CO2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,1830.172616278,15,-188.6822694532769,-1.0346111060592875
40,C3O,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1855.968889288,20,-189.4852818356254,-1.276384981013564
42,HCN,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,1528.454179014,16,-93.47109190756794,-0.8536579227714327
43,HNC,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1343.317301185,15,-93.44893713260278,-0.8315031478062735
44,CH3F,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,885.560004352,15,-139.81833910189584,-1.0311370650292275
45,CH2F2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1633.542237291,16,-239.11276423796264,-1.0847787486269738
46,CHF3,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,20083.983981279,16,-338.41518329959695,-1.146414357792338
47,COF2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,3849.081451734,30,-312.67228223860275,-0.5936768678571411
49,BH,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,253.396229765,10,-25.3018451968399,-0.23241747626869064
5,O3,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1595.569356076,20,-225.52661944472027,-0.6861725324956467
50,BH2,B3LYP-G,2,False,1e-06,1e-05,1e-06,1.0.1,120,420.77578479,7,-25.949077152141697,-0.4315515535713788
51,BH3,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,351.256598093,11,-26.62744077685258,-0.6618173002831518
52,BH4,B3LYP-G,2,False,1e-06,1e-05,1e-06,1.0.1,120,575.351926687,7,-27.165632471943923,-0.7519111173753839
53,B2H4,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1113.490498603,13,-52.06748165718106,-1.032430460040425
54,BF,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,645.842504025,13,-124.72964517624531,-0.4194340032051116
56,BF3,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1807.77728561,14,-324.73572322934046,-1.0477493953640362
57,B2F4,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,4187.308535658,14,-449.5410885151792,-1.5429035081625386
58,B2O2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1858.726501153,16,-200.3404920616121,-1.2042011016515062
6,OH,B3LYP-G,2,False,1e-06,1e-05,1e-06,1.0.1,120,1285.006439157,16,-75.77602451384233,-0.381110998435013
62,HBO2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1231.142481245,16,-176.0805289082873,-1.1174699128996792
63,H2BF,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,838.139658178,14,-125.99645347760104,-0.7900465485626285
64,BeH,B3LYP-G,2,False,1e-06,1e-05,1e-06,1.0.1,120,264.608867834,6,-15.26826463558239,-0.14683858206128036
65,BeH2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,242.436631871,8,-15.926215314427845,-0.3566913829076244
67,BeF2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,3997.471739556,12,-214.72024411434796,-0.6691532778897624
68,BeO,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,100,492.07912835,15,-89.95146318054645,-0.3313193676162456
69,Li2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,874.082308418,33,-15.019030427942896,-0.06507020684787612
7,H2O,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,392.74584681,11,-76.47428543283127,-0.6312740394248522
70,LiH,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,171.454827637,9,-8.08877488539431,-0.1636968968476898
71,LiF,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,398.897366087,10,-107.48768569384454,-0.32182425282891813
76,LiOH,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,487.012676789,12,-83.43257052464813,-0.5606768986932953
8,H2O2,B3LYP-G,1,True,1e-06,1e-05,1e-06,1.0.1,200,1311.067033486,20,-151.6304800235171,-0.8406529927024451
1,H2,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,135.384517391,6,-1.166697877432873,-0.24884068293383282
10,OF2,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,2007.922134705,24,-274.5646068813203,-0.3180122248705004
11,FO2,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,3875.538481563,43,-249.98562795201187,-0.44454152080459153
12,N2,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,536.210370161,11,-109.46024312489078,-0.6182501066555801
13,NH,PBE,3,False,1e-06,5e-05,1e-06,1.0.1,120,585.249743546,13,-55.176858185370605,-0.29693307900348503
14,NH2,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,656.235956786,13,-55.83656640899188,-0.49771270537523776
15,NH3,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,537.777412931,12,-56.51727741340109,-0.7194951125349289
16,N2H2,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,719.182183642,13,-110.56580967236762,-0.8059594596333803
17,N2H4,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,1029.939839692,16,-111.78776966116128,-1.1100622539279974
18,NF,PBE,3,False,1e-06,5e-05,1e-06,1.0.1,120,1045.32138523,17,-154.36644758036002,-0.29475011067832213
19,NF2,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,2817.055779187,24,-254.17224844505083,-0.44985001480503684
2,F2,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,688.146943355,12,-199.43665099746664,-0.13524907633845373
20,NF3,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,2427.930303985,22,-353.9543932268878,-0.5812938360778901
21,NO,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,1021.077999616,20,-129.82560910401267,-0.4594198595734724
22,NO2,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,1455.567629663,17,-204.99652836929943,-0.6851463895386303
23,NO3,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,3536.604954016,27,-280.0610470079285,-0.8044722928460999
24,N2O,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,1102.649425663,15,-184.58248346258787,-0.7952977090310753
25,N2O3,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,3561.932443719,27,-334.85264007271985,-1.175068848519885
26,NOF3,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,3006.860482855,23,-429.11409280890086,-0.7958006827693964
27,C2,PBE,3,False,1e-06,5e-05,1e-06,1.0.1,120,615.280405718,11,-75.8453370791529,-0.3489195214510943
28,CH,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,465.02879377,11,-38.43370445967353,-0.22656708357310623
29,CH2,PBE,3,False,1e-06,5e-05,1e-06,1.0.1,120,545.595588046,13,-39.10890853617647,-0.4428425628265296
3,HF,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,638.624910724,14,-100.40251236160614,-0.29288280379252285
30,CH3,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,647.951001459,11,-39.79283886164454,-0.6678442910450781
31,CH4,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,451.268537085,10,-40.4681088628371,-0.8841856949881166
32,C2H2,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,607.765350903,10,-77.25888713696395,-0.8446123847631051
33,C2H4,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,843.098531287,12,-78.5086796037337,-1.176547657033813
34,CF,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,934.875415543,16,-137.7063323259826,-0.307422586567597
35,CF2,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,1725.961495202,20,-237.5918817728476,-0.5422710728684876
36,CF3,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,2294.900050162,18,-337.41998269981605,-0.7196710392728676
37,CF4,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,1957.66528559,15,-437.3041567921591,-0.9531441710518322
38,CO,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,727.165536919,15,-113.24260589297154,-0.5492043787990326
39,CO2,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,1423.953243796,17,-188.49237911123652,-0.8537848617424117
4,O2,PBE,3,False,1e-06,5e-05,1e-06,1.0.1,120,749.734094188,12,-150.2594848927954,-0.36909942215220326
40,C3O,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,2118.0214448,20,-189.2704592180986,-1.0806401462242832
41,CN,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,1275.698241769,22,-92.6495893890818,-0.48038410111329455
42,HCN,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,826.45069918,14,-93.35478404739412,-0.7266501621760924
43,HNC,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,943.265127762,17,-93.33090227925156,-0.7027683940335336
44,CH3F,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,1196.925704026,17,-139.6580658331048,-0.8823703019412363
45,CH2F2,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,1596.529651851,16,-238.8691869557308,-0.9017190612526633
46,CHF3,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,1777.047297015,13,-338.0891580240905,-0.929917766297848
47,COF2,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,3311.567415571,26,-312.392354963955,-0.3975515286543043
48,B2,PBE,3,False,1e-06,5e-05,1e-06,1.0.1,120,674.181907104,11,-49.3468488833753,-0.1556959632956989
49,BH,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,353.797120652,9,-25.241527726844723,-0.18702266955540142
5,O3,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,1959.032342683,22,-225.3406508151827,-0.5050726092179048
50,BH2,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,558.77790089,11,-25.885728813696016,-0.3722951591571744
51,BH3,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,581.759879572,9,-26.555891669917465,-0.5835294181291031
52,BH4,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,738.244877149,11,-27.098934929255343,-0.6676440802174615
53,B2H4,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,903.920174626,12,-51.95808550374456,-0.9312181946668805
54,BF,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,1070.628254371,14,-124.58627720578478,-0.33999978518089335
55,BF2,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,1479.870264815,15,-224.45467467234755,-0.5576962911795533
56,BF3,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,1616.74086929,13,-324.40759548110907,-0.8599161393769634
57,B2F4,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,2703.682725874,14,-449.0764084269165,-1.2824516645804636
58,B2O2,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,1667.855054986,15,-200.10146750262209,-1.0199291118992733
59,BO2,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,1779.958960944,21,-175.20231685620138,-0.7163549255183739
6,OH,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,607.178801585,14,-75.69024964120372,-0.286128308632603
60,BO,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,1052.102168789,19,-99.95810582548388,-0.41733663012249167
61,BN,PBE,3,False,1e-06,5e-05,1e-06,1.0.1,120,1070.606478589,20,-79.34377757696826,-0.327204607810863
62,HBO2,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,1294.500665032,17,-175.87988809173726,-0.9349975638047283
63,H2BF,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,864.121281089,14,-125.83927631026732,-0.6751416951643847
64,BeH,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,444.37881061,10,-15.218501207401822,-0.1296248869944024
65,BeH2,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,353.265864353,7,-15.865692774272675,-0.317887856615736
66,BeF,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,910.66335825,16,-114.54099277456754,-0.26034409084554966
67,BeF2,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,1196.994990812,13,-214.4876717001896,-0.5563220559035074
68,BeO,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,1374.913029012,28,-89.83873844921452,-0.2635979907350219
69,Li2,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,355.860817673,8,-14.956034120615127,-0.053290028748048
7,H2O,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,563.287015805,13,-76.38852084775812,-0.5254709179374686
70,LiH,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,292.779496289,9,-8.04734743693897,-0.13704679375591083
71,LiF,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,870.648855508,16,-107.35974376663944,-0.25767076014180645
72,LiO,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,812.132784758,15,-82.61707823021491,-0.2205134489597782
73,LiN,PBE,3,False,1e-06,5e-05,1e-06,1.0.1,120,897.766594979,18,-62.01354282659874,-0.1411742715475981
74,LiC,PBE,4,False,1e-06,5e-05,1e-06,1.0.1,120,801.664837907,17,-45.36366380755689,-0.16408298277244882
75,LiBe,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,765.254578218,15,-22.1133798969215,-0.03206012783006251
76,LiOH,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,823.861145463,14,-83.31818620168704,-0.4626928231823844
8,H2O2,PBE,1,True,1e-06,5e-05,1e-06,1.0.1,120,1197.558747163,18,-151.47770419697295,-0.6694615318307058
9,OF,PBE,2,False,1e-06,5e-05,1e-06,1.0.1,120,1610.783268623,26,-174.8061336181953,-0.21023992230961142
1,H2,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,75.649004979,7,-1.1690617728511488,-0.2968329450098428
10,OF2,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,2893.919666504,26,-274.53336429454043,-0.536890275493306
11,FO2,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,5761.928049383,27,-249.94131858566053,-0.6796201888961093
12,N2,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,566.060019822,11,-109.4529612321242,-0.8029628307627945
13,NH,PBE0,3,False,1e-06,1e-05,1e-06,1.0.1,120,849.961240619,9,-55.18388190493663,-0.42276829033527297
14,NH2,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,620.284217421,9,-55.84140212661652,-0.6441740980945156
15,NH3,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,413.48230175,12,-56.521209965421775,-0.8878675229791158
16,N2H2,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,925.325958466,14,-110.55955447294176,-1.0373272437390484
17,N2H4,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,1055.602723296,15,-111.7908381416612,-1.396382084617184
18,NF,PBE0,3,False,1e-06,1e-05,1e-06,1.0.1,120,1314.182920205,13,-154.36130834773033,-0.45922593327301797
19,NF2,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,4330.629304528,18,-254.15182299962424,-0.6726573713903292
2,F2,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,1025.128537384,14,-199.41923300149716,-0.2650665739439546
20,NF3,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,100,3959.634343474,21,-353.9273951744864,-0.8711463324758881
21,NO,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,1962.262283392,21,-129.81440748581687,-0.6471006936422583
22,NO2,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,2704.670801575,14,-204.96608861527096,-0.9564742316024422
23,NO3,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,4971.460860793,16,-280.0260668851523,-1.1741449099899057
24,N2O,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,1575.720590576,17,-184.55628768489711,-1.0639816920417928
25,N2O3,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,2868.317088537,21,-334.79490109066614,-1.617979914823053
26,NOF3,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,4438.493549731,24,-429.0676004388537,-1.1690440053492637
27,C2,PBE0,3,False,1e-06,1e-05,1e-06,1.0.1,120,1473.101824101,18,-75.84231155895526,-0.4787050570514566
28,CH,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,533.852754238,10,-38.44105616802435,-0.3231385031517988
29,CH2,PBE0,3,False,1e-06,1e-05,1e-06,1.0.1,120,495.548778817,8,-39.11890496314886,-0.5648728843556499
3,HF,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,100,439.201689414,13,-100.40157914916142,-0.3883815214641686
30,CH3,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,508.116069681,7,-39.80314445789492,-0.812997965181063
31,CH4,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,371.659742268,11,-40.47872481481029,-1.0524639081757783
32,C2H2,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,769.444310903,12,-77.26242470171182,-1.0265893719667134
33,C2H4,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,800.179132982,13,-78.51900834621964,-1.4109441886332204
34,CF,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,1142.483471318,12,-137.70447528987245,-0.44558882514394327
35,CF2,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,3217.732192291,17,-237.5837378284824,-0.7477681499773041
36,CF3,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,3997.133771961,12,-337.4130860117245,-1.0000331194428043
37,CF4,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,3360.51199742,16,-437.2988696177405,-1.3087335116821066
38,CO,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,652.664420674,14,-113.23800355577907,-0.7138927133332658
39,CO2,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,1458.428017671,15,-188.47791837865023,-1.1114999447105163
4,O2,PBE0,3,False,1e-06,1e-05,1e-06,1.0.1,120,1512.146514408,14,-150.24452377588258,-0.5599085928947716
40,C3O,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,1753.48849864,19,-189.25533600334933,-1.3676186589997172
41,CN,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,2046.638574164,23,-92.6392115830216,-0.6324091313890037
42,HCN,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,786.443699971,16,-93.35149778877658,-0.9085809232233331
43,HNC,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,834.350667237,15,-93.329751285755,-0.886834420201744
44,CH3F,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,1002.560963779,15,-139.66428041187604,-1.097050705385584
45,CH2F2,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,1548.587980381,16,-238.87017941142943,-1.161980905083027
46,CHF3,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,2352.700358242,16,-338.08563014236114,-1.236462836158779
47,COF2,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,100,5846.499668625,28,-312.3564636916864,-0.6781864216873146
48,B2,PBE0,3,False,1e-06,1e-05,1e-06,1.0.1,120,1057.080175388,14,-49.34453000438055,-0.20852434570055323
49,BH,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,249.582245342,10,-25.24956312750252,-0.24544588424186675
5,O3,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,2241.27900353,19,-225.28979945158244,-0.7628766771007065
50,BH2,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,397.928923275,7,-25.896939356283426,-0.4567076991021204
51,BH3,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,100,367.913432938,11,-26.568843086795624,-0.6924970156936661
52,BH4,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,500.225440822,7,-27.109734165875487,-0.7972736808528758
53,B2H4,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,714.573974782,13,-51.97371401070311,-1.0932506963405018
54,BF,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,100,648.336217057,13,-124.58837515626082,-0.4432891131442176
55,BF2,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,2518.484817512,14,-224.45621751404968,-0.7340482571564735
56,BF3,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,43810.156076569,14,-324.4095100544381,-1.1102575837682878
57,B2F4,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,100,5904.725562967,14,-449.079817956006,-1.6354794422196335
58,B2O2,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,100,2162.338598569,15,-200.0933925287402,-1.2727716870723782
59,BO2,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,4067.693711355,23,-175.18858192808273,-0.9359639157549111
6,OH,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,741.849632469,11,-75.6928621926087,-0.4144401871941412
60,BO,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,1061.657196766,12,-99.95482015753488,-0.5445097367009737
61,BN,PBE0,3,False,1e-06,1e-05,1e-06,1.0.1,120,1713.231173014,17,-79.3443113386681,-0.45130930864740293
62,HBO2,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,1048.485691679,16,-175.87508417116683,-1.186351744918369
63,H2BF,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,941.594326297,15,-125.84798195525418,-0.8306670842962802
64,BeH,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,322.74510313,6,-15.227094336300327,-0.15433848966067498
65,BeH2,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,234.691650765,8,-15.87602552770146,-0.36715526714115443
66,BeF,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,869.255144558,10,-114.54434940496876,-0.3306247584731494
67,BeF2,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,1030.784157527,11,-214.4876398079636,-0.6968319476914075
68,BeO,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,1653.215914969,15,-89.82927898366356,-0.35032995945064727
69,Li2,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,672.025178895,25,-14.964989543016406,-0.07254338876094657
7,H2O,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,377.115645623,11,-76.38776374356661,-0.6732273242314051
70,LiH,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,163.96746521,9,-8.052705594727112,-0.1703681036787288
71,LiF,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,609.373723291,13,-107.35940641341952,-0.33610012251519095
72,LiO,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,586.909896073,8,-82.6198416292417,-0.3313109606200726
73,LiN,PBE0,3,False,1e-06,1e-05,1e-06,1.0.1,120,618.555684856,9,-62.02162580904623,-0.2504035312378008
74,LiC,PBE0,4,False,1e-06,1e-05,1e-06,1.0.1,120,648.433062183,7,-45.37410131632418,-0.2460749882445441
75,LiBe,PBE0,2,False,1e-07,1e-05,1e-06,1.0.1,180,2124.579329656,15,-22.122801052498225,-0.039936542651496154
76,LiOH,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,100,379.041080193,11,-83.31708838867098,-0.5924433061286962
8,H2O2,PBE0,1,True,1e-06,1e-05,1e-06,1.0.1,200,1551.502734909,20,-151.4657261966521,-0.9088821858229892
9,OF,PBE0,2,False,1e-06,1e-05,1e-06,1.0.1,120,1804.508230163,17,-174.7914956569875,-0.3721048517169976
